type;name;role;age;season;nation;from;to;market_value;value
"Cessione";"Alfredo Donnarumma";"Punta centrale";"27";18/19";"Italia";"Empoli FC";"Brescia";"2,00 mln ";"2,00 mln  1,70 mln "
"Cessione";"Vincent Laurini";"Terzino destro";"29";18/19";"Francia";"Empoli FC";"Fiorentina";"2,00 mln ";"2,00 mln  1,60 mln "
"Cessione";"Tommaso Di Renzone";"Terzino destro";"19";18/19";"Italia";"Empoli FC";"San Donato";"25 mila ";"25 mila  Prestito"
"Cessione";"Emanuele Fenderico";"Portiere";"19";18/19";"Italia";"Empoli FC";"San Donato";"50 mila ";"50 mila  Prestito"
"Cessione";"Roman Tchanturia";"Punta centrale";"22";18/19";"Georgia";"Empoli FC";"Senglea Ath.";"150 mila ";"150 mila  Prestito"
"Cessione";"Davide Zappella";"Terzino destro";"20";18/19";"Italia";"Empoli FC";"Arezzo";"175 mila ";"175 mila  Prestito"
"Cessione";"Alberto Picchi";"Centrale";"20";18/19";"Italia";"Empoli FC";"Cremonese";"300 mila ";"300 mila  Prestito"
"Cessione";"Alessandro Giacomel";"Portiere";"20";18/19";"Italia";"Empoli FC";"Virtus Verona";"75 mila ";"75 mila  Prestito"
"Cessione";"Simone Romagnoli";"Difensore centrale";"28";18/19";"Italia";"Empoli FC";"Brescia";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Alberto Picchi";"Centrale";"21";18/19";"Italia";"Empoli FC";"Pistoiese";"300 mila ";"300 mila  Prestito"
"Cessione";"Davide Seminara";"Terzino sinistro";"20";18/19";"Italia";"Empoli FC";"Reggina";"125 mila ";"125 mila  Prestito"
"Cessione";"Vincenzo Plescia";"Punta centrale";"20";18/19";"Italia";"Empoli FC";"Gubbio";"75 mila ";"75 mila  Prestito"
"Cessione";"Tommaso Fantacci";"Trequartista";"21";18/19";"Italia";"Empoli FC";"Carpi";"125 mila ";"125 mila  Prestito"
"Cessione";"Diego Borghini";"Difensore centrale";"21";18/19";"Italia";"Empoli FC";"Arezzo";"175 mila ";"175 mila  ?"
"Cessione";"Alessandro Piu";"Ala sinistra";"21";18/19";"Italia";"Empoli FC";"Carpi";"600 mila ";"600 mila  Prestito"
"Cessione";"Massimiliano Benucci";"Mediano";"19";18/19";"Italia";"Empoli FC";"Arezzo";"75 mila ";"75 mila  Prestito"
"Cessione";"Samuele Damiani";"Mediano";"20";18/19";"Italia";"Empoli FC";"Viterbese";"200 mila ";"200 mila  Prestito"
"Cessione";"Marco Imperiale";"Terzino sinistro";"19";18/19";"Italia";"Empoli FC";"Siena";"150 mila ";"150 mila  Prestito"
"Cessione";"Michele Castagnetti";"Mediano";"28";18/19";"Italia";"Empoli FC";"SPAL";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Joel Untersee";"Terzino destro";"24";18/19";"Sudafrica";"Empoli FC";"Juventus";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Lorenzo Lollo";"Centrale";"27";18/19";"Italia";"Empoli FC";"Carpi";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Cessione";"Gabriel";"Portiere";"25";18/19";"Brasile";"Empoli FC";"Milan";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Sebastiano Luperto";"Difensore centrale";"21";18/19";"Italia";"Empoli FC";"Napoli";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Nikola Ninkovic";"Ala sinistra";"23";18/19";"Serbia";"Empoli FC";"Genoa";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Saponara";"Trequartista";"26";18/19";"Italia";"Empoli";"ACF Fiorentina";"9,00 mln ";"9,00 mln  9,00 mln "
"Acquisto";"Germán Pezzella";"Difensore centrale";"27";18/19";"Argentina";"Real Betis";"ACF Fiorentina";"13,00 mln ";"13,00 mln  9,00 mln "
"Acquisto";"Alban Lafont";"Portiere";"19";18/19";"Francia";"Tolosa";"ACF Fiorentina";"18,00 mln ";"18,00 mln  8,50 mln "
"Acquisto";"David Hancko";"Terzino sinistro";"20";18/19";"Slovacchia";"MSK Zilina";"ACF Fiorentina";"600 mila ";"600 mila  3,50 mln "
"Acquisto";"Christian Nörgaard";"Mediano";"24";18/19";"Danimarca";"Bröndby IF";"ACF Fiorentina";"2,00 mln ";"2,00 mln  3,50 mln "
"Acquisto";"Federico Ceccherini";"Difensore centrale";"26";18/19";"Italia";"Crotone";"ACF Fiorentina";"2,80 mln ";"2,80 mln  3,00 mln "
"Acquisto";"Cristiano Biraghi";"Terzino sinistro";"25";18/19";"Italia";"Pescara";"ACF Fiorentina";"5,00 mln ";"5,00 mln  2,00 mln "
"Acquisto";"Marko Pjaca";"Ala sinistra";"23";18/19";"Croazia";"Juventus";"ACF Fiorentina";"15,00 mln ";"15,00 mln  Spesa prestito: 2,00 mln "
"Acquisto";"Vincent Laurini";"Terzino destro";"29";18/19";"Francia";"Empoli";"ACF Fiorentina";"2,00 mln ";"2,00 mln  1,60 mln "
"Acquisto";"Dusan Vlahovic";"Punta centrale";"18";18/19";"Serbia";"Partizan";"ACF Fiorentina";"1,00 mln ";"1,00 mln  1,50 mln "
"Acquisto";"Kevin Mirallas";"Ala destra";"30";18/19";"Belgio";"Everton";"ACF Fiorentina";"7,00 mln ";"7,00 mln  Spesa prestito: 500 mila "
"Acquisto";"Gerson";"Centrale";"21";18/19";"Brasile";"Roma";"ACF Fiorentina";"10,00 mln ";"10,00 mln  Prestito"
"Acquisto";"Edimilson Fernandes";"Centrale";"22";18/19";"Svizzera";"West Ham Utd.";"ACF Fiorentina";"5,00 mln ";"5,00 mln  Prestito"
"Acquisto";"Gilberto";"Terzino destro";"25";18/19";"Brasile";"Fluminense";"ACF Fiorentina";"1,50 mln ";"1,50 mln  Fine prestito 31/dic/2018"
"Acquisto";"Abdou Diakhate";"Centrale";"19";18/19";"Senegal";"Fiorentina U19";"ACF Fiorentina";"750 mila ";"750 mila  -"
"Acquisto";"Riccardo Sottil";"Ala sinistra";"19";18/19";"Italia";"Fiorentina U19";"ACF Fiorentina";"350 mila ";"350 mila  -"
"Acquisto";"Ante Rebic";"Ala sinistra";"24";18/19";"Croazia";"E. Francoforte";"ACF Fiorentina";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Joshua Pérez";"Ala destra";"20";18/19";"Stati Uniti";"Livorno";"ACF Fiorentina";"225 mila ";"225 mila  Fine prestito 30/giu/2018"
"Acquisto";"Rafik Zekhnini";"Ala sinistra";"20";18/19";"Norvegia";"Rosenborg BK";"ACF Fiorentina";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Luca Zanon";"Terzino sinistro";"21";18/19";"Italia";"Ternana";"ACF Fiorentina";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Baroni";"Difensore centrale";"19";18/19";"Italia";"Lucchese";"ACF Fiorentina";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrés Schetino";"Mediano";"24";18/19";"Uruguay";"Esbjerg fB";"ACF Fiorentina";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nenad Tomović";"Difensore centrale";"30";18/19";"Serbia";"Chievo";"ACF Fiorentina";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Carlos Sánchez";"Mediano";"32";18/19";"Colombia";"Espanyol";"ACF Fiorentina";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Lorenzo Venuti";"Terzino destro";"23";18/19";"Italia";"Benevento";"ACF Fiorentina";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Simone Minelli";"Ala sinistra";"21";18/19";"Italia";"Trapani";"ACF Fiorentina";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nikola Kalinic";"Punta centrale";"30";18/19";"Croazia";"Milan";"ACF Fiorentina";"14,00 mln ";"14,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Marco Berardi";"Centrale";"22";18/19";"Italia";"Südtirol";"ACF Fiorentina";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Khouma Babacar";"Punta centrale";"25";18/19";"Senegal";"Sassuolo";"ACF Fiorentina";"8,00 mln ";"8,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Kevin Diks";"Terzino destro";"21";18/19";"Olanda";"Feyenoord";"ACF Fiorentina";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Martin Graiciar";"Punta centrale";"19";18/19";"Repubblica Ceca";"Slovan Liberec";"ACF Fiorentina";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Jaime Báez";"Punta centrale";"23";18/19";"Uruguay";"Pescara";"ACF Fiorentina";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Cessione";"Nikola Kalinic";"Punta centrale";"30";18/19";"Croazia";"ACF Fiorentina";"Milan";"14,00 mln ";"14,00 mln  20,00 mln "
"Cessione";"Khouma Babacar";"Punta centrale";"25";18/19";"Senegal";"ACF Fiorentina";"Sassuolo";"8,00 mln ";"8,00 mln  9,00 mln "
"Cessione";"Bruno Gaspar";"Terzino destro";"25";18/19";"Portogallo";"ACF Fiorentina";"Sporting CP";"3,00 mln ";"3,00 mln  4,50 mln "
"Cessione";"Carlos Sánchez";"Mediano";"32";18/19";"Colombia";"ACF Fiorentina";"West Ham Utd.";"1,50 mln ";"1,50 mln  4,45 mln "
"Cessione";"Nenad Tomović";"Difensore centrale";"30";18/19";"Serbia";"ACF Fiorentina";"Chievo";"1,50 mln ";"1,50 mln  2,50 mln "
"Cessione";"Riccardo Saponara";"Trequartista";"26";18/19";"Italia";"ACF Fiorentina";"Sampdoria";"9,00 mln ";"9,00 mln  Spesa prestito: 2,00 mln "
"Cessione";"Ante Rebic";"Ala sinistra";"24";18/19";"Croazia";"ACF Fiorentina";"E. Francoforte";"10,00 mln ";"10,00 mln  2,00 mln "
"Cessione";"Milan Badelj";"Mediano";"29";18/19";"Croazia";"ACF Fiorentina";"Lazio";"15,00 mln ";"15,00 mln  gratuito"
"Cessione";"Edoardo Sarri";"Portiere";"19";18/19";"Italia";"ACF Fiorentina";"Pontedera";"50 mila ";"50 mila  gratuito"
"Cessione";"Joshua Pérez";"Ala destra";"20";18/19";"Stati Uniti";"ACF Fiorentina";"Los Angeles FC";"225 mila ";"225 mila  gratuito"
"Cessione";"Lorenzo Venuti";"Terzino destro";"23";18/19";"Italia";"ACF Fiorentina";"Lecce";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Amidu Salifu";"Centrale";"25";18/19";"Ghana";"ACF Fiorentina";"Arezzo";"175 mila ";"175 mila  Prestito"
"Cessione";"Andrés Schetino";"Mediano";"24";18/19";"Uruguay";"ACF Fiorentina";"Cosenza";"300 mila ";"300 mila  Prestito"
"Cessione";"Luca Zanon";"Terzino sinistro";"22";18/19";"Italia";"ACF Fiorentina";"Siena";"125 mila ";"125 mila  Prestito"
"Cessione";"Marco Berardi";"Centrale";"22";18/19";"Italia";"ACF Fiorentina";"Südtirol";"75 mila ";"75 mila  ?"
"Cessione";"Jaime Báez";"Punta centrale";"23";18/19";"Uruguay";"ACF Fiorentina";"Cosenza";"700 mila ";"700 mila  Prestito"
"Cessione";"Petko Hristov";"Difensore centrale";"19";18/19";"Bulgaria";"ACF Fiorentina";"Ternana";"800 mila ";"800 mila  Prestito"
"Cessione";"Luzayadio Bangu";"Centrale";"20";18/19";"RD del Congo";"ACF Fiorentina";"Matera";"350 mila ";"350 mila  Prestito"
"Cessione";"Sebastián Cristóforo";"Centrale";"25";18/19";"Uruguay";"ACF Fiorentina";"Getafe CF";"1,80 mln ";"1,80 mln  Prestito"
"Cessione";"Michele Cerofolini";"Portiere";"19";18/19";"Italia";"ACF Fiorentina";"Cosenza";"300 mila ";"300 mila  Prestito"
"Cessione";"Rafik Zekhnini";"Ala sinistra";"20";18/19";"Norvegia";"ACF Fiorentina";"FC Twente";"700 mila ";"700 mila  Prestito"
"Cessione";"Gil Dias";"Ala destra";"21";18/19";"Portogallo";"ACF Fiorentina";"Monaco";"3,00 mln ";"3,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Vincent Laurini";"Terzino destro";"29";18/19";"Francia";"ACF Fiorentina";"Empoli";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Riccardo Saponara";"Trequartista";"26";18/19";"Italia";"ACF Fiorentina";"Empoli";"9,00 mln ";"9,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Germán Pezzella";"Difensore centrale";"27";18/19";"Argentina";"ACF Fiorentina";"Real Betis";"13,00 mln ";"13,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Diego Falcinelli";"Punta centrale";"27";18/19";"Italia";"ACF Fiorentina";"Sassuolo";"3,80 mln ";"3,80 mln  Fine prestito 30/giu/2018"
"Cessione";"Marco Sportiello";"Portiere";"26";18/19";"Italia";"ACF Fiorentina";"Atalanta";"6,00 mln ";"6,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Cristiano Biraghi";"Terzino sinistro";"25";18/19";"Italia";"ACF Fiorentina";"Pescara";"5,00 mln ";"5,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Simone Lo Faso";"Seconda punta";"20";18/19";"Italia";"ACF Fiorentina";"Palermo";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Beghetto";"Centrocampista di sinistra";"23";18/19";"Italia";"Genoa";"Frosinone Calcio";"900 mila ";"900 mila  1,50 mln "
"Acquisto";"Luka Krajnc";"Difensore centrale";"23";18/19";"Slovenia";"Cagliari";"Frosinone Calcio";"1,50 mln ";"1,50 mln  1,00 mln "
"Acquisto";"Raman Chibsah";"Centrale";"25";18/19";"Ghana";"Benevento";"Frosinone Calcio";"1,50 mln ";"1,50 mln  1,00 mln "
"Acquisto";"Francesco Bardi";"Portiere";"26";18/19";"Italia";"Inter";"Frosinone Calcio";"1,00 mln ";"1,00 mln  1,00 mln "
"Acquisto";"Marco Capuano";"Difensore centrale";"26";18/19";"Italia";"Cagliari";"Frosinone Calcio";"1,00 mln ";"1,00 mln  500 mila "
"Acquisto";"Nicola Citro";"Punta centrale";"29";18/19";"Italia";"Trapani";"Frosinone Calcio";"600 mila ";"600 mila  300 mila "
"Acquisto";"Alessandro Iacobucci";"Portiere";"27";18/19";"Italia";"Virtus Entella";"Frosinone Calcio";"600 mila ";"600 mila  gratuito"
"Acquisto";"Cristian Molinaro";"Terzino sinistro";"34";18/19";"Italia";"Torino";"Frosinone Calcio";"300 mila ";"300 mila  gratuito"
"Acquisto";"Francesco Zampano";"Terzino destro";"24";18/19";"Italia";"Pescara";"Frosinone Calcio";"1,80 mln ";"1,80 mln  Prestito"
"Acquisto";"Andrea Pinamonti";"Punta centrale";"19";18/19";"Italia";"Inter";"Frosinone Calcio";"2,00 mln ";"2,00 mln  Prestito"
"Acquisto";"Marco Sportiello";"Portiere";"26";18/19";"Italia";"Atalanta";"Frosinone Calcio";"6,00 mln ";"6,00 mln  Prestito"
"Acquisto";"Paolo Ghiglione";"Terzino destro";"21";18/19";"Italia";"Genoa";"Frosinone Calcio";"1,30 mln ";"1,30 mln  Prestito"
"Acquisto";"Joel Campbell";"Ala destra";"26";18/19";"Costarica";"FC Arsenal";"Frosinone Calcio";"3,00 mln ";"3,00 mln  ?"
"Acquisto";"Francesco Cassata";"Centrale";"21";18/19";"Italia";"Sassuolo";"Frosinone Calcio";"3,50 mln ";"3,50 mln  Prestito"
"Acquisto";"Edoardo Goldaniga";"Difensore centrale";"24";18/19";"Italia";"Sassuolo";"Frosinone Calcio";"3,00 mln ";"3,00 mln  Prestito"
"Acquisto";"Emil Hallfredsson";"Centrale";"34";18/19";"Islanda";"Udinese";"Frosinone Calcio";"600 mila ";"600 mila  ?"
"Acquisto";"Rai Vloet";"Trequartista";"23";18/19";"Olanda";"FC Chiasso";"Frosinone Calcio";"600 mila ";"600 mila  ?"
"Acquisto";"Joaquín Ardaiz";"Punta centrale";"19";18/19";"Uruguay";"FC Chiasso";"Frosinone Calcio";"1,50 mln ";"1,50 mln  Prestito"
"Acquisto";"Lorenzo Crisetig";"Mediano";"25";18/19";"Italia";"Bologna";"Frosinone Calcio";"1,70 mln ";"1,70 mln  Prestito"
"Acquisto";"Bartosz Salamon";"Difensore centrale";"27";18/19";"Polonia";"SPAL";"Frosinone Calcio";"1,40 mln ";"1,40 mln  Prestito"
"Acquisto";"Stipe Perica";"Punta centrale";"23";18/19";"Croazia";"Udinese";"Frosinone Calcio";"2,40 mln ";"2,40 mln  Prestito"
"Cessione";"Moussa Koné";"Centrale";"28";18/19";"Costa d'Avorio";"Frosinone Calcio";"BB Erzurumspor";"900 mila ";"900 mila  300 mila "
"Cessione";"Roberto Crivello";"Terzino sinistro";"26";18/19";"Italia";"Frosinone Calcio";"Spezia";"600 mila ";"600 mila  gratuito"
"Cessione";"Mauro Vigorito";"Portiere";"28";18/19";"Italia";"Frosinone Calcio";"Lecce";"500 mila ";"500 mila  ?"
"Cessione";"Nicola Citro";"Punta centrale";"29";18/19";"Italia";"Frosinone Calcio";"Venezia";"600 mila ";"600 mila  Prestito"
"Cessione";"Michele Volpe";"Punta centrale";"20";18/19";"Italia";"Frosinone Calcio";"Rimini";"150 mila ";"150 mila  Prestito"
"Cessione";"Emanuele Terranova";"Difensore centrale";"31";18/19";"Italia";"Frosinone Calcio";"Cremonese";"900 mila ";"900 mila  ?"
"Cessione";"Matteo Ciofani";"Terzino destro";"30";18/19";"Italia";"Frosinone Calcio";"Pescara";"1,00 mln ";"1,00 mln  ?"
"Cessione";"Alessandro Frara";"Mediano";"35";18/19";"Italia";"Frosinone Calcio";"-";"200 mila ";"200 mila  -"
"Cessione";"Adriano Russo";"Difensore centrale";"31";18/19";"Italia";"Frosinone Calcio";"-";"250 mila ";"250 mila  -"
"Cessione";"Massimo Zappino";"Portiere";"37";18/19";"Italia";"Frosinone Calcio";"-";"100 mila ";"100 mila  -"
"Cessione";"Francesco Bardi";"Portiere";"26";18/19";"Italia";"Frosinone Calcio";"Inter";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Nicola Citro";"Punta centrale";"29";18/19";"Italia";"Frosinone Calcio";"Trapani";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Cessione";"Andrea Beghetto";"Centrocampista di sinistra";"23";18/19";"Italia";"Frosinone Calcio";"Genoa";"900 mila ";"900 mila  Fine prestito 30/giu/2018"
"Cessione";"Luka Krajnc";"Difensore centrale";"23";18/19";"Slovenia";"Frosinone Calcio";"Cagliari";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Cessione";"Raman Chibsah";"Centrale";"25";18/19";"Ghana";"Frosinone Calcio";"Benevento";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gianluca Lapadula";"Punta centrale";"28";18/19";"Italia";"Milan";"Genoa CFC";"7,00 mln ";"7,00 mln  11,00 mln "
"Acquisto";"Federico Valietti";"Terzino destro";"19";18/19";"Italia";"Inter";"Genoa CFC";"500 mila ";"500 mila  7,50 mln "
"Acquisto";"Christian Kouamé";"Punta centrale";"20";18/19";"Costa d'Avorio";"Cittadella";"Genoa CFC";"2,80 mln ";"2,80 mln  5,00 mln "
"Acquisto";"Andrea Favilli";"Punta centrale";"21";18/19";"Italia";"Juventus";"Genoa CFC";"4,00 mln ";"4,00 mln  Spesa prestito: 5,00 mln "
"Acquisto";"Krzysztof Piatek";"Punta centrale";"23";18/19";"Polonia";"Cracovia Kraków";"Genoa CFC";"900 mila ";"900 mila  4,00 mln "
"Acquisto";"Claudio Spinelli";"Punta centrale";"21";18/19";"Argentina";"Tigre";"Genoa CFC";"4,00 mln ";"4,00 mln  3,60 mln "
"Acquisto";"Sandro";"Mediano";"29";18/19";"Brasile";"Benevento";"Genoa CFC";"2,50 mln ";"2,50 mln  2,30 mln "
"Acquisto";"Cristian Romero";"Difensore centrale";"20";18/19";"Argentina";"Belgrano";"Genoa CFC";"750 mila ";"750 mila  1,65 mln "
"Acquisto";"Ervin Zukanovic";"Difensore centrale";"31";18/19";"Bosnia-Erzegovina";"Roma";"Genoa CFC";"2,00 mln ";"2,00 mln  1,20 mln "
"Acquisto";"Luca Mazzitelli";"Centrale";"22";18/19";"Italia";"Sassuolo";"Genoa CFC";"1,80 mln ";"1,80 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Federico Marchetti";"Portiere";"35";18/19";"Italia";"Lazio";"Genoa CFC";"800 mila ";"800 mila  gratuito"
"Acquisto";"Ivan Lakicevic";"Terzino destro";"24";18/19";"Serbia";"Vojvodina";"Genoa CFC";"500 mila ";"500 mila  gratuito"
"Acquisto";"Koray Günter";"Difensore centrale";"23";18/19";"Germania";"Galatasaray";"Genoa CFC";"500 mila ";"500 mila  gratuito"
"Acquisto";"Domenico Criscito";"Terzino sinistro";"31";18/19";"Italia";"Zenit";"Genoa CFC";"4,00 mln ";"4,00 mln  gratuito"
"Acquisto";"Lorenzo Callegari";"Centrale";"20";18/19";"Francia";"Paris SG B";"Genoa CFC";"-";"- gratuito"
"Acquisto";"Rok Vodisek";"Portiere";"19";18/19";"Slovenia";"NK Olimpia";"Genoa CFC";"400 mila ";"400 mila  gratuito"
"Acquisto";"Rômulo";"Centrale";"31";18/19";"Italia";"Verona";"Genoa CFC";"3,00 mln ";"3,00 mln  gratuito"
"Acquisto";"Nicola Dalmonte";"Punta centrale";"20";18/19";"Italia";"RC Cesena";"Genoa CFC";"1,10 mln ";"1,10 mln  gratuito"
"Acquisto";"Andrei Radu";"Portiere";"21";18/19";"Romania";"Inter";"Genoa CFC";"3,00 mln ";"3,00 mln  Prestito"
"Acquisto";"Lisandro López";"Difensore centrale";"28";18/19";"Argentina";"Benfica";"Genoa CFC";"4,00 mln ";"4,00 mln  Prestito"
"Acquisto";"Marcos Curado";"Difensore centrale";"23";18/19";"Argentina";"Arsenal FC";"Genoa CFC";"500 mila ";"500 mila  ?"
"Acquisto";"Esteban Rolón";"Mediano";"23";18/19";"Argentina";"Málaga CF";"Genoa CFC";"800 mila ";"800 mila  Prestito"
"Acquisto";"Luigi Carillo";"Difensore centrale";"21";18/19";"Italia";"Pescara";"Genoa CFC";"250 mila ";"250 mila  ?"
"Acquisto";"Fallou Njie";"Difensore centrale";"19";18/19";"Gambia";"Chieri";"Genoa CFC";"25 mila ";"25 mila  ?"
"Acquisto";"Giacomo Lucarini";"Difensore centrale";"23";18/19";"Italia";"Pro Piacenza";"Genoa CFC";"25 mila ";"25 mila  Fine prestito 31/ago/2018"
"Acquisto";"Marcos Curado";"Difensore centrale";"23";18/19";"Argentina";"Avellino";"Genoa CFC";"500 mila ";"500 mila  Fine prestito 08/ago/2018"
"Acquisto";"Luca Zanimacchia";"Ala destra";"19";18/19";"Italia";"Genoa U19";"Genoa CFC";"200 mila ";"200 mila  -"
"Acquisto";"Simone Tascone";"Centrale";"20";18/19";"Italia";"Paganese";"Genoa CFC";"225 mila ";"225 mila  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Morosini";"Trequartista";"22";18/19";"Italia";"Avellino";"Genoa CFC";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Raúl Asencio";"Punta centrale";"20";18/19";"Spagna";"Avellino";"Genoa CFC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Davide Voltan";"Ala destra";"23";18/19";"Italia";"Feralpisalò";"Genoa CFC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Renzetti";"Terzino sinistro";"30";18/19";"Italia";"Cremonese";"Genoa CFC";"750 mila ";"750 mila  Fine prestito 30/giu/2018"
"Acquisto";"Thomas Rodríguez";"Centrocampista di destra";"22";18/19";"Cile";"Vitória Setúbal";"Genoa CFC";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"Michele Emmausso";"Ala destra";"20";18/19";"Italia";"Siena";"Genoa CFC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Petar Brlek";"Centrale";"24";18/19";"Croazia";"Wisla Cracovia";"Genoa CFC";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Franco Ferrari";"Punta centrale";"22";18/19";"Italia";"Pistoiese";"Genoa CFC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marco Soprano";"Difensore centrale";"22";18/19";"Italia";"Fano";"Genoa CFC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Bartosz Wolski";"Centrale";"21";18/19";"Polonia";"Bytovia Bytow";"Genoa CFC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nikola Ninkovic";"Ala sinistra";"23";18/19";"Serbia";"Empoli";"Genoa CFC";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marco Albertoni";"Portiere";"22";18/19";"Italia";"Lucchese";"Genoa CFC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Fiamozzi";"Terzino destro";"25";18/19";"Italia";"Pescara";"Genoa CFC";"750 mila ";"750 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mario Ierardi";"Terzino destro";"20";18/19";"Italia";"Ravenna";"Genoa CFC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Falou Samb";"Seconda punta";"21";18/19";"Senegal";"Reggina";"Genoa CFC";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Kevin Piscopo";"Seconda punta";"20";18/19";"Italia";"Carrarese";"Genoa CFC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Quaini";"Centrale";"19";18/19";"Italia";"Racing Fondi";"Genoa CFC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Beghetto";"Centrocampista di sinistra";"23";18/19";"Italia";"Frosinone";"Genoa CFC";"900 mila ";"900 mila  Fine prestito 30/giu/2018"
"Acquisto";"Davide Brivio";"Terzino sinistro";"30";18/19";"Italia";"Virtus Entella";"Genoa CFC";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Improta";"Ala sinistra";"24";18/19";"Italia";"Bari";"Genoa CFC";"1,10 mln ";"1,10 mln  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Gulli";"Terzino destro";"20";18/19";"Italia";"Albissola";"Genoa CFC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Corsinelli";"Centrocampista di sinistra";"20";18/19";"Italia";"Pontedera";"Genoa CFC";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giuseppe Panico";"Seconda punta";"21";18/19";"Italia";"Teramo";"Genoa CFC";"450 mila ";"450 mila  Fine prestito 30/giu/2018"
"Acquisto";"Paolo Ghiglione";"Terzino destro";"21";18/19";"Italia";"Pro Vercelli";"Genoa CFC";"1,30 mln ";"1,30 mln  Fine prestito 30/giu/2018"
"Acquisto";"Giacomo Lucarini";"Difensore centrale";"23";18/19";"Italia";"Ravenna";"Genoa CFC";"25 mila ";"25 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mariano Bernardini";"Centrale";"20";18/19";"Italia";"Paganese";"Genoa CFC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Cessione";"Diego Laxalt";"Centrocampista di sinistra";"25";18/19";"Uruguay";"Genoa CFC";"Milan";"18,00 mln ";"18,00 mln  14,00 mln "
